abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
AK,Alaska,265.7,2021-11-30,2021-11-29,731545,54.1,No,NA,No,No,Reopened,AK
AL,Alabama,40.4,2021-11-30,2021-11-29,4903185,46.1,Prohibited,"State and local governments are prohibited from requiring immunization as a condition of receiving government services or entering a government building. Institutions of education may only require students to prove vaccination status for vaccines that were already required as of January 1, 2021. Private businesses may not refuse to serve a customer based on the customers immunization status.",No,Yes,Reopened,AL
AR,Arkansas,111.1,2021-11-30,2021-11-29,3017804,49.3,Prohibited,"State and local governments are prohibited from mandating COVID-19 vaccination. Vaccination cannot be required as a condition of employment, except in the case of state-owned medical facilities.",No,Yes,Reopened,AR
AZ,Arizona,297.9,2021-11-30,2021-11-29,7278717,54.6,Prohibited,State and local governments are prohibited from requiring any person to be vaccinated for COVID-19. State and local governments are also prohibited from establishing a vaccine passport.,No,Yes,Reopened,AZ
CA,California,71.4,2021-11-30,2021-11-29,39512223,63.1,Yes,"State employees must be vaccinated against COVID-19 or undergo mandatory COVID-19 testing effective 8/2/2021. 
Employees of healthcare facilities must be vaccinated against COVID-19 effective 9/30/2021. 
School employees must be vaccinated against COVID-19 or undergo regular COVID-19 testing effective 10/15/2021. 
Participants at indoor events larger than 1,000 must present proof of vaccination or a negative test within 72 hours  of the event effective 9/20/21",Unvaccinated People Only,Yes,Reopened,CA
CO,Colorado,260.5,2021-11-30,2021-11-29,5758736,63.2,Yes,"All unvaccinated state employees will be subject to regular testing effective 9/20/2021. Employees of the Departments of Corrections, Human Services,  and Public Health and Environment will be required to be vaccinated or face termination. Colorado Board of Health mandated that all employees, direct contractors, and support staff (covered employees) in licensed healthcare settings in Colorado receive their first dose of the COVID-19 vaccine by September 30, 2021 and be fully vaccinated no later than October 31.",No,No,Reopened,CO
CT,Connecticut,162.9,2021-11-30,2021-11-29,3565287,71.9,Yes,"Employees at long-term care facilities must be vaccinated or subject to weekly testing. Facilities that do not comply will be fined a $20,000 civil penalty per day effective 9/7/2021. State employees and staff of all childcare facilities and preK-12 schools statewide must have received at least one dose of a COVID-19 vaccine effective 9/27/21.  Date for the full vaccination of staff in long-term facilities was extended to 9/27",Unvaccinated People Only,Yes,Reopened,CT
DC,District of Columbia,72.3,2021-11-30,2021-11-29,705749,64.4,Yes,"City employees, including school personnel, must be vaccinated against COVID-19 or undergo regular testing effective 9/19/2021. All healthcare workers must be vaccinated against COVID-19 effective 9/30/21 (exemptions granted for medical or religious reasons but unvaccinated individuals must undergo regular testing)",Indoor Only,Yes,Reopened,DC
DE,Delaware,234,2021-11-30,2021-11-29,973764,60.9,Yes,Staff in long-term care and other health care facilities are required to provide proof of COVID-19 vaccination or undergo regular testing. State employees required to provide proof of COVID-19 vaccination or undergo regular testing effective 9/30/21,No,No,Reopened,DE
FL,Florida,41.2,2021-11-30,2021-11-29,21477737,61.3,Prohibited,State and local governments are prohibited from requiring individuals to provide documentation of COVID-19 vaccination to gain access to government services or facilities. An educational institution may not require students or residents to provide documentation of COVID-19 vaccination for attendance or enrollment. Businesses are prohibited from requiring customers to provide documentation of COVID-19 vaccination.,No,No,Reopened,FL
GA,Georgia,56.5,2021-11-30,2021-11-29,10617423,49.4,No,NA,No,Yes,Reopened,GA
HI,Hawaii,42.5,2021-11-30,2021-11-29,1415872,60.9,Yes,"State and county employees must be vaccinated against COVID-19 or they will be subject to testing at least once per week effective 8/16/2021. Unvaccinated employees may be restricted from work-related travel. In addition, state contractors must be vaccinated or submit to regular testing and all visitors to state facilities must show proof of vaccination or a negative COVID-19 test to enter the facility effective 9/13/21.",Indoor Only,Yes,Imposing New Restrictions,HI
IA,Iowa,271,2021-11-30,2021-11-29,3155070,56.5,No,NA,No,Yes,Reopened,IA
ID,Idaho,127.6,2021-11-30,2021-11-29,1787065,45.2,Prohibited,State is prohibited from requiring individuals to show proof of COVID-19 vaccination to access state services or facilities and is prohibited from issuing a vaccine passport,No,Yes,Reopened,ID
IL,Illinois,228.1,2021-11-30,2021-11-29,12671821,61.6,Yes,State employees working in congregate care facilities must be vaccinated against COVID-19 effective 10/4/2021.  All health care workers and pre-K-12 school personnel must get vaccinated by 9/19/21 or submit to regular testing,Indoor Only,Yes,Reopened,IL
IN,Indiana,293.5,2021-11-30,2021-11-29,6732219,50.6,No,NA,No,Yes,Reopened,IN
KS,Kansas,242.7,2021-11-30,2021-11-29,2913314,54.5,No,NA,No,No,Reopened,KS
KY,Kentucky,210.5,2021-11-30,2021-11-29,4467673,52.1,No,NA,No,Yes,Reopened,KY
LA,Louisiana,48.7,2021-11-30,2021-11-29,4648794,48.9,No,NA,Indoor Only,Yes,Reopened,LA
MA,Massachusetts,255.7,2021-11-30,2021-11-29,6892503,71.1,Yes,Long-term care facility personnel must be vaccinated against COVID-19 effective 10/10/2021.  State executive branch employees must be be vaccinated against COVID-19 effective 10/17/21,No,No,Reopened,MA
MD,Maryland,108.4,2021-11-30,2021-11-29,6045680,67.5,Yes,State employees in congregate care settings and employees of nursing homes and hospitals are required to provide proof of COVID-19 vaccination or they will be subject to strict masking policies and mandatory COVID-19 testing effective 9/1/2021.,No,No,Reopened,MD
ME,Maine,202,2021-11-30,2021-11-29,1344212,72.1,Yes,"All health care workers, EMS personnel, and dentists must be vaccinated by 10/29/21 or will be excluded from the workplace for the duration of the Department's declared public health emergency",No,No,Reopened,ME
MI,Michigan,479.3,2021-11-30,2021-11-29,9986857,54.5,No,NA,No,No,Reopened,MI
MN,Minnesota,422.4,2021-11-30,2021-11-29,5639632,62.3,Yes,State agency employees working in person will be required to show proof of vaccination and attest to their vaccination status effective 9/8/21,No,No,Reopened,MN
MO,Missouri,184.2,2021-11-30,2021-11-29,6137428,50.8,No,NA,No,No,Reopened,MO
MS,Mississippi,56.7,2021-11-30,2021-11-29,2976149,46.9,No,NA,No,Yes,Reopened,MS
MT,Montana,179.6,2021-11-30,2021-11-29,1068778,51.8,Prohibited,"Businesses, governmental entities, and places of public accommodation may not refuse to serve or withhold goods from any person based on vaccination status.",No,No,Reopened,MT
NC,North Carolina,112.3,2021-11-30,2021-11-29,10488084,54.1,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 9/1/2021.,No,Yes,Reopened,NC
ND,North Dakota,383.3,2021-11-30,2021-11-29,762062,48.7,No,NA,No,No,Reopened,ND
NE,Nebraska,279,2021-11-30,2021-11-29,1934408,57.2,No,NA,No,No,Reopened,NE
NH,New Hampshire,467.2,2021-11-30,2021-11-29,1359711,64.7,Prohibited,No person may be compelled to receive an immunization for COVID-19 in order to access public goods or facilities.,No,No,Reopened,NH
NJ,New Jersey,179.5,2021-11-30,2021-11-29,8882190,67.8,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 or undergo COVID-19 testing at least once per week effective 9/7/2021. State employees and pre-K-12 school personnel must be fully vaccinated against COVID-19 or be subject to COVID-19 testing at minimum one to two times per week effective 10/18/2021.,No,No,Reopened,NJ
NM,New Mexico,360.5,2021-11-30,2021-11-29,2096829,63.5,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 8/2/2021. School employees must submit proof of vaccination or undergo weekly COVID-19 testing and wear a mask effective 8/23/2021. All hospital employees and employees of congregate care facilities must submit proof of vaccination or qualify for an exemption effective 8/30/2021. COVID-19 vaccination is required for all people attending the NM state fair unless they qualify for an exemption.,Indoor Only,Yes,Reopened,NM
NV,Nevada,108.5,2021-11-30,2021-11-29,3080156,54.4,Yes,"State employees must be vaccinated against COVID-19 or undergo weekly testing effective 8/15/2021. State universities, colleges and community colleges are required to implement a COVID-19 vaccine requirement for enrollment after 11/1/21. Employees, contractors and state employees who transfer to DHHS or NDOC must provide vaccination proof by 11/1/21",Unvaccinated People Only,Yes,Reopened,NV
NY,New York,224.8,2021-11-30,2021-11-29,19453561,68.4,Yes,All state employees must submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing effective 9/5/2021. MTA and Port Authority employees are also required to submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing by 9/5/2021. All healthcare workers in the state must provide proof of COVID-19 vaccination effective 9/27/2021.,Unvaccinated People Only,No,Reopened,NY
OH,Ohio,310,2021-11-30,2021-11-29,11689100,53,No,K-12 schools and institutions of higher education cannot mandate a vaccine that has not received full FDA approval.,No,No,Reopened,OH
OK,Oklahoma,185.6,2021-11-30,2021-11-29,3956971,51.5,No,NA,No,No,Reopened,OK
OR,Oregon,101.4,2021-11-30,2021-11-29,4217737,64,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,307.6,2021-11-30,2021-11-29,12801989,58.3,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,325.1,2021-11-30,2021-11-29,1059361,72.5,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,76.2,2021-11-30,2021-11-29,5148714,51.4,No,NA,No,No,Reopened,SC
SD,South Dakota,234.8,2021-11-30,2021-11-29,884659,54.4,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,109.7,2021-11-30,2021-11-29,6829174,49.5,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,57.1,2021-11-30,2021-11-29,28995881,54.6,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,244.8,2021-11-30,2021-11-29,3205958,55.3,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,116.7,2021-11-30,2021-11-29,8535519,64.9,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,495.2,2021-11-30,2021-11-29,623989,72.9,No,NA,No,No,Reopened,VT
WA,Washington,92.7,2021-11-30,2021-11-29,7614893,64.9,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,368.4,2021-11-30,2021-11-29,5822434,59.5,No,NA,No,No,Reopened,WI
WV,West Virginia,250.5,2021-11-30,2021-11-29,1792147,41.5,No,NA,No,Yes,Reopened,WV
WY,Wyoming,176.6,2021-11-30,2021-11-29,578759,45.5,No,NA,No,Yes,Reopened,WY
