abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
AK,Alaska,165.5,2021-12-21,2021-12-22,731545,56,No,NA,No,No,Reopened,AK
AL,Alabama,112.1,2021-12-21,2021-12-22,4903185,47.3,Prohibited,"State and local governments are prohibited from requiring immunization as a condition of receiving government services or entering a government building. Institutions of education may only require students to prove vaccination status for vaccines that were already required as of January 1, 2021. Private businesses may not refuse to serve a customer based on the customers immunization status.",No,Yes,Reopened,AL
AR,Arkansas,178.3,2021-12-21,2021-12-22,3017804,50.9,Prohibited,"State and local governments are prohibited from mandating COVID-19 vaccination. Vaccination cannot be required as a condition of employment, except in the case of state-owned medical facilities.",No,No,Reopened,AR
AZ,Arizona,280.3,2021-12-21,2021-12-22,7278717,56.6,Prohibited,State and local governments are prohibited from requiring any person to be vaccinated for COVID-19. State and local governments are also prohibited from establishing a vaccine passport.,No,Yes,Reopened,AZ
CA,California,133,2021-12-21,2021-12-22,39512223,65.6,Yes,"State employees must be vaccinated against COVID-19 or undergo mandatory COVID-19 testing effective 8/2/2021. 
Employees of healthcare facilities must be vaccinated against COVID-19 effective 9/30/2021. 
School employees must be vaccinated against COVID-19 or undergo regular COVID-19 testing effective 10/15/2021. 
Participants at indoor events larger than 1,000 must present proof of vaccination or a negative test within 72 hours  of the event effective 9/20/21",Unvaccinated People Only,Yes,Reopened,CA
CO,Colorado,140.6,2021-12-21,2021-12-22,5758736,65.7,Yes,"All unvaccinated state employees will be subject to regular testing effective 9/20/2021. Employees of the Departments of Corrections, Human Services,  and Public Health and Environment will be required to be vaccinated or face termination. Colorado Board of Health mandated that all employees, direct contractors, and support staff (covered employees) in licensed healthcare settings in Colorado receive their first dose of the COVID-19 vaccine by September 30, 2021 and be fully vaccinated no later than October 31.",No,No,Reopened,CO
CT,Connecticut,405.6,2021-12-21,2021-12-22,3565287,74.2,Yes,"Employees at long-term care facilities must be vaccinated or subject to weekly testing. Facilities that do not comply will be fined a $20,000 civil penalty per day effective 9/7/2021. State employees and staff of all childcare facilities and preK-12 schools statewide must have received at least one dose of a COVID-19 vaccine effective 9/27/21.  Date for the full vaccination of staff in long-term facilities was extended to 9/27",Unvaccinated People Only,Yes,Reopened,CT
DC,District of Columbia,792.1,2021-12-21,2021-12-22,705749,67,Yes,"City employees, including school personnel, must be vaccinated against COVID-19 or undergo regular testing effective 9/19/2021. All healthcare workers must be vaccinated against COVID-19 effective 9/30/21 (exemptions granted for medical or religious reasons but unvaccinated individuals must undergo regular testing)",Indoor Only,Yes,Reopened,DC
DE,Delaware,506.6,2021-12-21,2021-12-22,973764,63.8,Yes,Staff in long-term care and other health care facilities are required to provide proof of COVID-19 vaccination or undergo regular testing. State employees required to provide proof of COVID-19 vaccination or undergo regular testing effective 9/30/21,No,Yes,Reopened,DE
FL,Florida,280.5,2021-12-21,2021-12-22,21477737,63,Prohibited,State and local governments are prohibited from requiring individuals to provide documentation of COVID-19 vaccination to gain access to government services or facilities. An educational institution may not require students or residents to provide documentation of COVID-19 vaccination for attendance or enrollment. Businesses are prohibited from requiring customers to provide documentation of COVID-19 vaccination.,No,No,Reopened,FL
GA,Georgia,177.6,2021-12-21,2021-12-22,10617423,50.6,No,NA,No,Yes,Reopened,GA
HI,Hawaii,292.3,2021-12-21,2021-12-22,1415872,63.1,Yes,"State and county employees must be vaccinated against COVID-19 or they will be subject to testing at least once per week effective 8/16/2021. Unvaccinated employees may be restricted from work-related travel. In addition, state contractors must be vaccinated or submit to regular testing and all visitors to state facilities must show proof of vaccination or a negative COVID-19 test to enter the facility effective 9/13/21.",Indoor Only,Yes,Imposing New Restrictions,HI
IA,Iowa,339.4,2021-12-21,2021-12-22,3155070,58.6,No,NA,No,Yes,Reopened,IA
ID,Idaho,129,2021-12-21,2021-12-22,1787065,46.1,Prohibited,State is prohibited from requiring individuals to show proof of COVID-19 vaccination to access state services or facilities and is prohibited from issuing a vaccine passport,No,Yes,Reopened,ID
IL,Illinois,562.3,2021-12-21,2021-12-22,12671821,64,Yes,State employees working in congregate care facilities must be vaccinated against COVID-19 effective 10/4/2021.  All health care workers and pre-K-12 school personnel must get vaccinated by 9/19/21 or submit to regular testing,Indoor Only,Yes,Reopened,IL
IN,Indiana,448.1,2021-12-21,2021-12-22,6732219,51.8,No,NA,No,Yes,Reopened,IN
KS,Kansas,380.8,2021-12-21,2021-12-22,2913314,56.6,No,NA,No,No,Reopened,KS
KY,Kentucky,351.9,2021-12-21,2021-12-22,4467673,53.9,No,NA,No,Yes,Reopened,KY
LA,Louisiana,139.8,2021-12-21,2021-12-22,4648794,50,No,NA,No,Yes,Reopened,LA
MA,Massachusetts,557.4,2021-12-21,2021-12-22,6892503,74.1,Yes,Long-term care facility personnel must be vaccinated against COVID-19 effective 10/10/2021.  State executive branch employees must be be vaccinated against COVID-19 effective 10/17/21,No,No,Reopened,MA
MD,Maryland,356.9,2021-12-21,2021-12-22,6045680,70,Yes,State employees in congregate care settings and employees of nursing homes and hospitals are required to provide proof of COVID-19 vaccination or they will be subject to strict masking policies and mandatory COVID-19 testing effective 9/1/2021.,No,No,Reopened,MD
ME,Maine,489.4,2021-12-21,2021-12-22,1344212,75.3,Yes,"All health care workers, EMS personnel, and dentists must be vaccinated by 10/29/21 or will be excluded from the workplace for the duration of the Department's declared public health emergency",No,No,Reopened,ME
MI,Michigan,441.2,2021-12-21,2021-12-22,9986857,56.4,No,NA,No,No,Reopened,MI
MN,Minnesota,394.3,2021-12-21,2021-12-22,5639632,65,Yes,State agency employees working in person will be required to show proof of vaccination and attest to their vaccination status effective 9/8/21,No,No,Reopened,MN
MO,Missouri,341,2021-12-21,2021-12-22,6137428,52.8,No,NA,No,No,Reopened,MO
MS,Mississippi,135.7,2021-12-21,2021-12-22,2976149,48,No,NA,No,Yes,Reopened,MS
MT,Montana,95.8,2021-12-21,2021-12-22,1068778,53.7,Prohibited,"Businesses, governmental entities, and places of public accommodation may not refuse to serve or withhold goods from any person based on vaccination status.",No,No,Reopened,MT
NC,North Carolina,222.1,2021-12-21,2021-12-22,10488084,56.3,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 9/1/2021.,No,Yes,Reopened,NC
ND,North Dakota,284.8,2021-12-21,2021-12-22,762062,52.2,No,NA,No,No,Reopened,ND
