abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
AK,Alaska,17836.4967295245,2021-10-27,2021-10-27,731545,52.4,No,NA,No,No,Reopened,AK
AL,Alabama,16900.198544415518,2021-10-27,2021-10-27,4903185,44.5,Prohibited,"State and local governments are prohibited from requiring immunization as a condition of receiving government services or entering a government building. Institutions of education may only require students to prove vaccination status for vaccines that were already required as of January 1, 2021. Private businesses may not refuse to serve a customer based on the customers immunization status.",No,Yes,Reopened,AL
AR,Arkansas,16929.793982644333,2021-10-27,2021-10-27,3017804,47.7,Prohibited,"State and local governments are prohibited from mandating COVID-19 vaccination. Vaccination cannot be required as a condition of employment, except in the case of state-owned medical facilities.",No,Yes,Reopened,AR
AZ,Arizona,15805.422851307449,2021-10-27,2021-10-27,7278717,52.8,Prohibited,State and local governments are prohibited from requiring any person to be vaccinated for COVID-19. State and local governments are also prohibited from establishing a vaccine passport.,No,Yes,Reopened,AZ
CA,California,12276.393560544544,2021-10-27,2021-10-27,39512223,61,Yes,"State employees must be vaccinated against COVID-19 or undergo mandatory COVID-19 testing effective 8/2/2021. 
Employees of healthcare facilities must be vaccinated against COVID-19 effective 9/30/2021. 
School employees must be vaccinated against COVID-19 or undergo regular COVID-19 testing effective 10/15/2021. 
Participants at indoor events larger than 1,000 must present proof of vaccination or a negative test within 72 hours  of the event effective 9/20/21",Unvaccinated People Only,Yes,Reopened,CA
CO,Colorado,12675.663548389784,2021-10-27,2021-10-27,5758736,61.3,Yes,"All unvaccinated state employees will be subject to regular testing effective 9/20/2021. Employees of the Departments of Corrections, Human Services,  and Public Health and Environment will be required to be vaccinated or face termination. Colorado Board of Health mandated that all employees, direct contractors, and support staff (covered employees) in licensed healthcare settings in Colorado receive their first dose of the COVID-19 vaccine by September 30, 2021 and be fully vaccinated no later than October 31.",No,No,Reopened,CO
CT,Connecticut,11257.971658382621,2021-10-27,2021-10-27,3565287,70.5,Yes,"Employees at long-term care facilities must be vaccinated or subject to weekly testing. Facilities that do not comply will be fined a $20,000 civil penalty per day effective 9/7/2021. State employees and staff of all childcare facilities and preK-12 schools statewide must have received at least one dose of a COVID-19 vaccine effective 9/27/21.  Date for the full vaccination of staff in long-term facilities was extended to 9/27",Unvaccinated People Only,Yes,Reopened,CT
DC,District of Columbia,9056.902666528751,2021-10-27,2021-10-27,705749,62.2,Yes,"City employees, including school personnel, must be vaccinated against COVID-19 or undergo regular testing effective 9/19/2021. All healthcare workers must be vaccinated against COVID-19 effective 9/30/21 (exemptions granted for medical or religious reasons but unvaccinated individuals must undergo regular testing)",Indoor Only,Yes,Reopened,DC
DE,Delaware,14655.193660887031,2021-10-27,2021-10-27,973764,59.7,Yes,Staff in long-term care and other health care facilities are required to provide proof of COVID-19 vaccination or undergo regular testing. State employees required to provide proof of COVID-19 vaccination or undergo regular testing effective 9/30/21,No,No,Reopened,DE
FL,Florida,16962.639034084455,2021-10-27,2021-10-27,21477737,59.5,Prohibited,State and local governments are prohibited from requiring individuals to provide documentation of COVID-19 vaccination to gain access to government services or facilities. An educational institution may not require students or residents to provide documentation of COVID-19 vaccination for attendance or enrollment. Businesses are prohibited from requiring customers to provide documentation of COVID-19 vaccination.,No,No,Reopened,FL
GA,Georgia,15345.880069014864,2021-10-27,2021-10-27,10617423,48,No,NA,No,Yes,Reopened,GA
HI,Hawaii,5712.098268770059,2021-10-27,2021-10-27,1415872,59.6,Yes,"State and county employees must be vaccinated against COVID-19 or they will be subject to testing at least once per week effective 8/16/2021. Unvaccinated employees may be restricted from work-related travel. In addition, state contractors must be vaccinated or submit to regular testing and all visitors to state facilities must show proof of vaccination or a negative COVID-19 test to enter the facility effective 9/13/21.",Indoor Only,Yes,Imposing New Restrictions,HI
IA,Iowa,15321.656888753658,2021-10-27,2021-10-27,3155070,55.4,No,NA,No,Yes,Reopened,IA
ID,Idaho,16097.847588084374,2021-10-27,2021-10-27,1787065,43.6,Prohibited,State is prohibited from requiring individuals to show proof of COVID-19 vaccination to access state services or facilities and is prohibited from issuing a vaccine passport,No,Yes,Reopened,ID
IL,Illinois,13322.95492494725,2021-10-27,2021-10-27,12671821,54.4,Yes,State employees working in congregate care facilities must be vaccinated against COVID-19 effective 10/4/2021.  All health care workers and pre-K-12 school personnel must get vaccinated by 9/19/21 or submit to regular testing,Indoor Only,Yes,Reopened,IL
IN,Indiana,15041.192213146958,2021-10-27,2021-10-27,6732219,49.7,No,NA,No,Yes,Reopened,IN
KS,Kansas,14769.880623921761,2021-10-27,2021-10-27,2913314,53,No,NA,No,No,Reopened,KS
KY,Kentucky,16522.919202009638,2021-10-27,2021-10-27,4467673,54.6,No,NA,No,Yes,Reopened,KY
LA,Louisiana,16283.126333410342,2021-10-27,2021-10-27,4648794,47.4,No,NA,Indoor Only,Yes,Reopened,LA
MA,Massachusetts,12296.142634976002,2021-10-27,2021-10-27,6892503,69.4,Yes,Long-term care facility personnel must be vaccinated against COVID-19 effective 10/10/2021.  State executive branch employees must be be vaccinated against COVID-19 effective 10/17/21,No,No,Reopened,MA
MD,Maryland,9228.457344748647,2021-10-27,2021-10-27,6045680,66,Yes,State employees in congregate care settings and employees of nursing homes and hospitals are required to provide proof of COVID-19 vaccination or they will be subject to strict masking policies and mandatory COVID-19 testing effective 9/1/2021.,No,No,Reopened,MD
ME,Maine,7622.607148277207,2021-10-27,2021-10-27,1344212,70.3,Yes,"All health care workers, EMS personnel, and dentists must be vaccinated by 10/29/21 or will be excluded from the workplace for the duration of the Department's declared public health emergency",No,No,Reopened,ME
MI,Michigan,12617.162736985218,2021-10-27,2021-10-27,9986857,53.4,No,NA,No,No,Reopened,MI
