abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
AK,Alaska,2986.4,2022-01-25,2022-01-25,731545,58.2,No,NA,No,No,Reopened,AK
AL,Alabama,1769.1,2022-01-25,2022-01-25,4903185,49.2,Prohibited,"State and local governments are prohibited from requiring immunization as a condition of receiving government services or entering a government building. Institutions of education may only require students to prove vaccination status for vaccines that were already required as of January 1, 2021. Private businesses may not refuse to serve a customer based on the customers immunization status.",No,Yes,Reopened,AL
AR,Arkansas,1892.3,2022-01-25,2022-01-25,3017804,52.5,Prohibited,"State and local governments are prohibited from mandating COVID-19 vaccination. Vaccination cannot be required as a condition of employment, except in the case of state-owned medical facilities.",No,No,Reopened,AR
AZ,Arizona,1998.2,2022-01-25,2022-01-25,7278717,58.5,Prohibited,State and local governments are prohibited from requiring any person to be vaccinated for COVID-19. State and local governments are also prohibited from establishing a vaccine passport.,No,Yes,Reopened,AZ
CA,California,1916.9,2022-01-25,2022-01-25,39512223,68.5,Yes,"State employees must be vaccinated against COVID-19 or undergo mandatory COVID-19 testing effective 8/2/2021. 
Employees of healthcare facilities must be vaccinated against COVID-19 effective 9/30/2021. 
School employees must be vaccinated against COVID-19 or undergo regular COVID-19 testing effective 10/15/2021. 
Participants at indoor events larger than 1,000 must present proof of vaccination or a negative test within 72 hours  of the event effective 9/20/21",Unvaccinated People Only,Yes,Reopened,CA
CO,Colorado,1291.9,2022-01-25,2022-01-25,5758736,67.9,Yes,"All unvaccinated state employees will be subject to regular testing effective 9/20/2021. Employees of the Departments of Corrections, Human Services,  and Public Health and Environment will be required to be vaccinated or face termination. Colorado Board of Health mandated that all employees, direct contractors, and support staff (covered employees) in licensed healthcare settings in Colorado receive their first dose of the COVID-19 vaccine by September 30, 2021 and be fully vaccinated no later than October 31.",No,No,Reopened,CO
CT,Connecticut,850.3,2022-01-25,2022-01-25,3565287,76.3,Yes,"Employees at long-term care facilities must be vaccinated or subject to weekly testing. Facilities that do not comply will be fined a $20,000 civil penalty per day effective 9/7/2021. State employees and staff of all childcare facilities and preK-12 schools statewide must have received at least one dose of a COVID-19 vaccine effective 9/27/21.  Date for the full vaccination of staff in long-term facilities was extended to 9/27",Unvaccinated People Only,Yes,Reopened,CT
DC,District of Columbia,946.4,2022-01-25,2022-01-25,705749,69.7,Yes,"City employees, including school personnel, must be vaccinated against COVID-19 or undergo regular testing effective 9/19/2021. All healthcare workers must be vaccinated against COVID-19 effective 9/30/21 (exemptions granted for medical or religious reasons but unvaccinated individuals must undergo regular testing)",Indoor Only,Yes,Reopened,DC
DE,Delaware,1192.1,2022-01-25,2022-01-25,973764,65.9,Yes,Staff in long-term care and other health care facilities are required to provide proof of COVID-19 vaccination or undergo regular testing. State employees required to provide proof of COVID-19 vaccination or undergo regular testing effective 9/30/21,No,Yes,Reopened,DE
FL,Florida,1073,2022-01-25,2022-01-25,21477737,64.8,Prohibited,State and local governments are prohibited from requiring individuals to provide documentation of COVID-19 vaccination to gain access to government services or facilities. An educational institution may not require students or residents to provide documentation of COVID-19 vaccination for attendance or enrollment. Businesses are prohibited from requiring customers to provide documentation of COVID-19 vaccination.,No,No,Reopened,FL
GA,Georgia,1167.8,2022-01-25,2022-01-25,10617423,52.6,No,NA,No,Yes,Reopened,GA
HI,Hawaii,2115.3,2022-01-25,2022-01-25,1415872,75.6,Yes,"State and county employees must be vaccinated against COVID-19 or they will be subject to testing at least once per week effective 8/16/2021. Unvaccinated employees may be restricted from work-related travel. In addition, state contractors must be vaccinated or submit to regular testing and all visitors to state facilities must show proof of vaccination or a negative COVID-19 test to enter the facility effective 9/13/21.",Indoor Only,Yes,Imposing New Restrictions,HI
IA,Iowa,1165.4,2022-01-25,2022-01-25,3155070,60.2,No,NA,No,Yes,Reopened,IA
ID,Idaho,1130.5,2022-01-25,2022-01-25,1787065,52,Prohibited,State is prohibited from requiring individuals to show proof of COVID-19 vaccination to access state services or facilities and is prohibited from issuing a vaccine passport,No,Yes,Reopened,ID
IL,Illinois,1383.9,2022-01-25,2022-01-25,12671821,65.8,Yes,State employees working in congregate care facilities must be vaccinated against COVID-19 effective 10/4/2021.  All health care workers and pre-K-12 school personnel must get vaccinated by 9/19/21 or submit to regular testing,Indoor Only,Yes,Reopened,IL
IN,Indiana,1450.7,2022-01-25,2022-01-25,6732219,53,No,NA,No,Yes,Reopened,IN
KS,Kansas,2553.9,2022-01-25,2022-01-25,2913314,58.8,No,NA,No,No,Reopened,KS
KY,Kentucky,1725.4,2022-01-25,2022-01-25,4467673,55.5,No,NA,No,Yes,Reopened,KY
LA,Louisiana,1715.8,2022-01-25,2022-01-25,4648794,51.5,No,NA,No,Yes,Reopened,LA
MA,Massachusetts,1983.8,2022-01-25,2022-01-25,6892503,76.1,Yes,Long-term care facility personnel must be vaccinated against COVID-19 effective 10/10/2021.  State executive branch employees must be be vaccinated against COVID-19 effective 10/17/21,No,No,Reopened,MA
MD,Maryland,531,2022-01-25,2022-01-25,6045680,72.3,Yes,State employees in congregate care settings and employees of nursing homes and hospitals are required to provide proof of COVID-19 vaccination or they will be subject to strict masking policies and mandatory COVID-19 testing effective 9/1/2021.,No,No,Reopened,MD
ME,Maine,526.7,2022-01-25,2022-01-25,1344212,77.3,Yes,"All health care workers, EMS personnel, and dentists must be vaccinated by 10/29/21 or will be excluded from the workplace for the duration of the Department's declared public health emergency",No,No,Reopened,ME
MI,Michigan,1845.5,2022-01-25,2022-01-25,9986857,58,No,NA,No,No,Reopened,MI
MN,Minnesota,1617.1,2022-01-25,2022-01-25,5639632,66.8,Yes,State agency employees working in person will be required to show proof of vaccination and attest to their vaccination status effective 9/8/21,No,No,Reopened,MN
MO,Missouri,1533.8,2022-01-25,2022-01-25,6137428,54.2,No,NA,No,No,Reopened,MO
MS,Mississippi,1998.1,2022-01-25,2022-01-25,2976149,49.9,No,NA,No,Yes,Reopened,MS
MT,Montana,1405,2022-01-25,2022-01-25,1068778,55.1,Prohibited,"Businesses, governmental entities, and places of public accommodation may not refuse to serve or withhold goods from any person based on vaccination status.",No,No,Reopened,MT
NC,North Carolina,1827.6,2022-01-25,2022-01-25,10488084,58.2,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 9/1/2021.,No,Yes,Reopened,NC
ND,North Dakota,2062.3,2022-01-25,2022-01-25,762062,53.8,No,NA,No,No,Reopened,ND
NE,Nebraska,1479.5,2022-01-25,2022-01-25,1934408,61.3,No,NA,No,No,Reopened,NE
NH,New Hampshire,2150.6,2022-01-25,2022-01-25,1359711,68.5,Prohibited,No person may be compelled to receive an immunization for COVID-19 in order to access public goods or facilities.,No,No,Reopened,NH
