abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
AK,Alaska,18407.34336233588,NA,2021-11-03,731545,52.8,No,NA,No,No,Reopened,AK
AL,Alabama,16999.011866776393,NA,2021-11-03,4903185,44.9,Prohibited,"State and local governments are prohibited from requiring immunization as a condition of receiving government services or entering a government building. Institutions of education may only require students to prove vaccination status for vaccines that were already required as of January 1, 2021. Private businesses may not refuse to serve a customer based on the customers immunization status.",No,Yes,Reopened,AL
AR,Arkansas,17032.020634872246,NA,2021-11-03,3017804,48.1,Prohibited,"State and local governments are prohibited from mandating COVID-19 vaccination. Vaccination cannot be required as a condition of employment, except in the case of state-owned medical facilities.",No,Yes,Reopened,AR
AZ,Arizona,16120.148647076127,NA,2021-11-03,7278717,53.3,Prohibited,State and local governments are prohibited from requiring any person to be vaccinated for COVID-19. State and local governments are also prohibited from establishing a vaccine passport.,No,Yes,Reopened,AZ
CA,California,12441.585481029504,NA,2021-11-03,39512223,61.5,Yes,"State employees must be vaccinated against COVID-19 or undergo mandatory COVID-19 testing effective 8/2/2021. 
Employees of healthcare facilities must be vaccinated against COVID-19 effective 9/30/2021. 
School employees must be vaccinated against COVID-19 or undergo regular COVID-19 testing effective 10/15/2021. 
Participants at indoor events larger than 1,000 must present proof of vaccination or a negative test within 72 hours  of the event effective 9/20/21",Unvaccinated People Only,Yes,Reopened,CA
CO,Colorado,13028.049905395905,NA,2021-11-03,5758736,61.8,Yes,"All unvaccinated state employees will be subject to regular testing effective 9/20/2021. Employees of the Departments of Corrections, Human Services,  and Public Health and Environment will be required to be vaccinated or face termination. Colorado Board of Health mandated that all employees, direct contractors, and support staff (covered employees) in licensed healthcare settings in Colorado receive their first dose of the COVID-19 vaccine by September 30, 2021 and be fully vaccinated no later than October 31.",No,No,Reopened,CO
CT,Connecticut,11326.63373243164,NA,2021-11-03,3565287,70.9,Yes,"Employees at long-term care facilities must be vaccinated or subject to weekly testing. Facilities that do not comply will be fined a $20,000 civil penalty per day effective 9/7/2021. State employees and staff of all childcare facilities and preK-12 schools statewide must have received at least one dose of a COVID-19 vaccine effective 9/27/21.  Date for the full vaccination of staff in long-term facilities was extended to 9/27",Unvaccinated People Only,Yes,Reopened,CT
DC,District of Columbia,9145.035983047797,NA,2021-11-03,705749,62.7,Yes,"City employees, including school personnel, must be vaccinated against COVID-19 or undergo regular testing effective 9/19/2021. All healthcare workers must be vaccinated against COVID-19 effective 9/30/21 (exemptions granted for medical or religious reasons but unvaccinated individuals must undergo regular testing)",Indoor Only,Yes,Reopened,DC
DE,Delaware,14836.55177229801,NA,2021-11-03,973764,60.1,Yes,Staff in long-term care and other health care facilities are required to provide proof of COVID-19 vaccination or undergo regular testing. State employees required to provide proof of COVID-19 vaccination or undergo regular testing effective 9/30/21,No,No,Reopened,DE
FL,Florida,17015.01885417444,NA,2021-11-03,21477737,59.9,Prohibited,State and local governments are prohibited from requiring individuals to provide documentation of COVID-19 vaccination to gain access to government services or facilities. An educational institution may not require students or residents to provide documentation of COVID-19 vaccination for attendance or enrollment. Businesses are prohibited from requiring customers to provide documentation of COVID-19 vaccination.,No,No,Reopened,FL
GA,Georgia,15421.802446789585,NA,2021-11-03,10617423,48.4,No,NA,No,Yes,Reopened,GA
HI,Hawaii,5769.518713556027,NA,2021-11-03,1415872,59.9,Yes,"State and county employees must be vaccinated against COVID-19 or they will be subject to testing at least once per week effective 8/16/2021. Unvaccinated employees may be restricted from work-related travel. In addition, state contractors must be vaccinated or submit to regular testing and all visitors to state facilities must show proof of vaccination or a negative COVID-19 test to enter the facility effective 9/13/21.",Indoor Only,Yes,Imposing New Restrictions,HI
IA,Iowa,15563.901910258726,NA,2021-11-03,3155070,55.7,No,NA,No,Yes,Reopened,IA
ID,Idaho,16409.08416873477,NA,2021-11-03,1787065,44,Prohibited,State is prohibited from requiring individuals to show proof of COVID-19 vaccination to access state services or facilities and is prohibited from issuing a vaccine passport,No,Yes,Reopened,ID
IL,Illinois,13447.404283883114,NA,2021-11-03,12671821,60.6,Yes,State employees working in congregate care facilities must be vaccinated against COVID-19 effective 10/4/2021.  All health care workers and pre-K-12 school personnel must get vaccinated by 9/19/21 or submit to regular testing,Indoor Only,Yes,Reopened,IL
IN,Indiana,15210.140965408287,NA,2021-11-03,6732219,49.9,No,NA,No,Yes,Reopened,IN
KS,Kansas,14963.474585986954,NA,2021-11-03,2913314,53.4,No,NA,No,No,Reopened,KS
KY,Kentucky,16710.891777442084,NA,2021-11-03,4467673,50.9,No,NA,No,Yes,Reopened,KY
LA,Louisiana,16353.617733975736,NA,2021-11-03,4648794,47.8,No,NA,Indoor Only,Yes,Reopened,LA
MA,Massachusetts,12426.458138647164,NA,2021-11-03,6892503,69.8,Yes,Long-term care facility personnel must be vaccinated against COVID-19 effective 10/10/2021.  State executive branch employees must be be vaccinated against COVID-19 effective 10/17/21,No,No,Reopened,MA
MD,Maryland,9299.20207486999,NA,2021-11-03,6045680,66,Yes,State employees in congregate care settings and employees of nursing homes and hospitals are required to provide proof of COVID-19 vaccination or they will be subject to strict masking policies and mandatory COVID-19 testing effective 9/1/2021.,No,No,Reopened,MD
ME,Maine,7820.269421787634,NA,2021-11-03,1344212,70.8,Yes,"All health care workers, EMS personnel, and dentists must be vaccinated by 10/29/21 or will be excluded from the workplace for the duration of the Department's declared public health emergency",No,No,Reopened,ME
MI,Michigan,12923.124863007451,NA,2021-11-03,9986857,53.6,No,NA,No,No,Reopened,MI
MN,Minnesota,14274.246972142862,NA,2021-11-03,5639632,60,Yes,State agency employees working in person will be required to show proof of vaccination and attest to their vaccination status effective 9/8/21,No,No,Reopened,MN
MO,Missouri,13975.21893535859,NA,2021-11-03,6137428,49.9,No,NA,No,No,Reopened,MO
MS,Mississippi,16977.174193899566,NA,2021-11-03,2976149,45.9,No,NA,No,Yes,Reopened,MS
MT,Montana,16665.200818130612,NA,2021-11-03,1068778,50.6,Prohibited,"Businesses, governmental entities, and places of public accommodation may not refuse to serve or withhold goods from any person based on vaccination status.",No,No,Reopened,MT
NC,North Carolina,14146.320719780659,NA,2021-11-03,10488084,52.8,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 9/1/2021.,No,Yes,Reopened,NC
ND,North Dakota,19664.54173020043,NA,2021-11-03,762062,46.1,No,NA,No,No,Reopened,ND
NE,Nebraska,14854.4154077113,NA,2021-11-03,1934408,56.4,No,NA,No,No,Reopened,NE
NH,New Hampshire,10087.143517997574,NA,2021-11-03,1359711,63,Prohibited,No person may be compelled to receive an immunization for COVID-19 in order to access public goods or facilities.,No,No,Reopened,NH
NJ,New Jersey,13520.910946512065,NA,2021-11-03,8882190,66.5,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 or undergo COVID-19 testing at least once per week effective 9/7/2021. State employees and pre-K-12 school personnel must be fully vaccinated against COVID-19 or be subject to COVID-19 testing at minimum one to two times per week effective 10/18/2021.,No,No,Reopened,NJ
NM,New Mexico,13282.389741843517,NA,2021-11-03,2096829,62.3,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 8/2/2021. School employees must submit proof of vaccination or undergo weekly COVID-19 testing and wear a mask effective 8/23/2021. All hospital employees and employees of congregate care facilities must submit proof of vaccination or qualify for an exemption effective 8/30/2021. COVID-19 vaccination is required for all people attending the NM state fair unless they qualify for an exemption.,Indoor Only,Yes,Reopened,NM
NV,Nevada,14689.19106694596,NA,2021-11-03,3080156,53.1,Yes,"State employees must be vaccinated against COVID-19 or undergo weekly testing effective 8/15/2021. State universities, colleges and community colleges are required to implement a COVID-19 vaccine requirement for enrollment after 11/1/21. Employees, contractors and state employees who transfer to DHHS or NDOC must provide vaccination proof by 11/1/21",Unvaccinated People Only,Yes,Reopened,NV
NY,New York,13198.215997574942,NA,2021-11-03,19453561,66.9,Yes,All state employees must submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing effective 9/5/2021. MTA and Port Authority employees are also required to submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing by 9/5/2021. All healthcare workers in the state must provide proof of COVID-19 vaccination effective 9/27/2021.,Unvaccinated People Only,No,Reopened,NY
OH,Ohio,13274.80302161843,NA,2021-11-03,11689100,52,No,K-12 schools and institutions of higher education cannot mandate a vaccine that has not received full FDA approval.,No,No,Reopened,OH
