abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
AK,Alaska,440.2,2021-11-19,2021-11-19,731545,53.8,No,NA,No,No,Reopened,AK
AL,Alabama,63.6,2021-11-19,2021-11-19,4903185,45.7,Prohibited,"State and local governments are prohibited from requiring immunization as a condition of receiving government services or entering a government building. Institutions of education may only require students to prove vaccination status for vaccines that were already required as of January 1, 2021. Private businesses may not refuse to serve a customer based on the customers immunization status.",No,Yes,Reopened,AL
AR,Arkansas,136.3,2021-11-19,2021-11-19,3017804,48.9,Prohibited,"State and local governments are prohibited from mandating COVID-19 vaccination. Vaccination cannot be required as a condition of employment, except in the case of state-owned medical facilities.",No,Yes,Reopened,AR
AZ,Arizona,345.9,2021-11-19,2021-11-19,7278717,54.2,Prohibited,State and local governments are prohibited from requiring any person to be vaccinated for COVID-19. State and local governments are also prohibited from establishing a vaccine passport.,No,Yes,Reopened,AZ
CA,California,84.5,2021-11-19,2021-11-19,39512223,62.6,Yes,"State employees must be vaccinated against COVID-19 or undergo mandatory COVID-19 testing effective 8/2/2021. 
Employees of healthcare facilities must be vaccinated against COVID-19 effective 9/30/2021. 
School employees must be vaccinated against COVID-19 or undergo regular COVID-19 testing effective 10/15/2021. 
Participants at indoor events larger than 1,000 must present proof of vaccination or a negative test within 72 hours  of the event effective 9/20/21",Unvaccinated People Only,Yes,Reopened,CA
CO,Colorado,383.9,2021-11-19,2021-11-19,5758736,62.7,Yes,"All unvaccinated state employees will be subject to regular testing effective 9/20/2021. Employees of the Departments of Corrections, Human Services,  and Public Health and Environment will be required to be vaccinated or face termination. Colorado Board of Health mandated that all employees, direct contractors, and support staff (covered employees) in licensed healthcare settings in Colorado receive their first dose of the COVID-19 vaccine by September 30, 2021 and be fully vaccinated no later than October 31.",No,No,Reopened,CO
CT,Connecticut,133.7,2021-11-19,2021-11-19,3565287,71.6,Yes,"Employees at long-term care facilities must be vaccinated or subject to weekly testing. Facilities that do not comply will be fined a $20,000 civil penalty per day effective 9/7/2021. State employees and staff of all childcare facilities and preK-12 schools statewide must have received at least one dose of a COVID-19 vaccine effective 9/27/21.  Date for the full vaccination of staff in long-term facilities was extended to 9/27",Unvaccinated People Only,Yes,Reopened,CT
DC,District of Columbia,103.4,2021-11-19,2021-11-19,705749,63.8,Yes,"City employees, including school personnel, must be vaccinated against COVID-19 or undergo regular testing effective 9/19/2021. All healthcare workers must be vaccinated against COVID-19 effective 9/30/21 (exemptions granted for medical or religious reasons but unvaccinated individuals must undergo regular testing)",Indoor Only,Yes,Reopened,DC
DE,Delaware,235.8,2021-11-19,2021-11-19,973764,60.9,Yes,Staff in long-term care and other health care facilities are required to provide proof of COVID-19 vaccination or undergo regular testing. State employees required to provide proof of COVID-19 vaccination or undergo regular testing effective 9/30/21,No,No,Reopened,DE
FL,Florida,50.4,2021-11-19,2021-11-19,21477737,60.8,Prohibited,State and local governments are prohibited from requiring individuals to provide documentation of COVID-19 vaccination to gain access to government services or facilities. An educational institution may not require students or residents to provide documentation of COVID-19 vaccination for attendance or enrollment. Businesses are prohibited from requiring customers to provide documentation of COVID-19 vaccination.,No,No,Reopened,FL
GA,Georgia,77.6,2021-11-19,2021-11-19,10617423,49.1,No,NA,No,Yes,Reopened,GA
HI,Hawaii,54.8,2021-11-19,2021-11-19,1415872,60.6,Yes,"State and county employees must be vaccinated against COVID-19 or they will be subject to testing at least once per week effective 8/16/2021. Unvaccinated employees may be restricted from work-related travel. In addition, state contractors must be vaccinated or submit to regular testing and all visitors to state facilities must show proof of vaccination or a negative COVID-19 test to enter the facility effective 9/13/21.",Indoor Only,Yes,Imposing New Restrictions,HI
IA,Iowa,294.4,2021-11-19,2021-11-19,3155070,56.3,No,NA,No,Yes,Reopened,IA
ID,Idaho,210.4,2021-11-19,2021-11-19,1787065,44.8,Prohibited,State is prohibited from requiring individuals to show proof of COVID-19 vaccination to access state services or facilities and is prohibited from issuing a vaccine passport,No,Yes,Reopened,ID
IL,Illinois,240.8,2021-11-19,2021-11-19,12671821,60.9,Yes,State employees working in congregate care facilities must be vaccinated against COVID-19 effective 10/4/2021.  All health care workers and pre-K-12 school personnel must get vaccinated by 9/19/21 or submit to regular testing,Indoor Only,Yes,Reopened,IL
IN,Indiana,339.7,2021-11-19,2021-11-19,6732219,50.4,No,NA,No,Yes,Reopened,IN
KS,Kansas,268.4,2021-11-19,2021-11-19,2913314,54.1,No,NA,No,No,Reopened,KS
KY,Kentucky,260.5,2021-11-19,2021-11-19,4467673,51.7,No,NA,No,Yes,Reopened,KY
LA,Louisiana,69.3,2021-11-19,2021-11-19,4648794,48.5,No,NA,Indoor Only,Yes,Reopened,LA
