abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
AK,Alaska,18132.17232022637,NA,2021-11-01,731545,52.7,No,NA,No,No,Reopened,AK
AL,Alabama,16973.94652659445,NA,2021-11-01,4903185,44.8,Prohibited,"State and local governments are prohibited from requiring immunization as a condition of receiving government services or entering a government building. Institutions of education may only require students to prove vaccination status for vaccines that were already required as of January 1, 2021. Private businesses may not refuse to serve a customer based on the customers immunization status.",No,Yes,Reopened,AL
AR,Arkansas,17006.24029923746,NA,2021-11-01,3017804,48.1,Prohibited,"State and local governments are prohibited from mandating COVID-19 vaccination. Vaccination cannot be required as a condition of employment, except in the case of state-owned medical facilities.",No,Yes,Reopened,AR
AZ,Arizona,16059.148885717084,NA,2021-11-01,7278717,53.2,Prohibited,State and local governments are prohibited from requiring any person to be vaccinated for COVID-19. State and local governments are also prohibited from establishing a vaccine passport.,No,Yes,Reopened,AZ
CA,California,12381.95836260592,NA,2021-11-01,39512223,61.4,Yes,"State employees must be vaccinated against COVID-19 or undergo mandatory COVID-19 testing effective 8/2/2021. 
Employees of healthcare facilities must be vaccinated against COVID-19 effective 9/30/2021. 
School employees must be vaccinated against COVID-19 or undergo regular COVID-19 testing effective 10/15/2021. 
Participants at indoor events larger than 1,000 must present proof of vaccination or a negative test within 72 hours  of the event effective 9/20/21",Unvaccinated People Only,Yes,Reopened,CA
CO,Colorado,12858.04732149555,NA,2021-11-01,5758736,61.7,Yes,"All unvaccinated state employees will be subject to regular testing effective 9/20/2021. Employees of the Departments of Corrections, Human Services,  and Public Health and Environment will be required to be vaccinated or face termination. Colorado Board of Health mandated that all employees, direct contractors, and support staff (covered employees) in licensed healthcare settings in Colorado receive their first dose of the COVID-19 vaccine by September 30, 2021 and be fully vaccinated no later than October 31.",No,No,Reopened,CO
CT,Connecticut,11291.741730749867,NA,2021-11-01,3565287,70.8,Yes,"Employees at long-term care facilities must be vaccinated or subject to weekly testing. Facilities that do not comply will be fined a $20,000 civil penalty per day effective 9/7/2021. State employees and staff of all childcare facilities and preK-12 schools statewide must have received at least one dose of a COVID-19 vaccine effective 9/27/21.  Date for the full vaccination of staff in long-term facilities was extended to 9/27",Unvaccinated People Only,Yes,Reopened,CT
DC,District of Columbia,9102.386259137456,NA,2021-11-01,705749,62.6,Yes,"City employees, including school personnel, must be vaccinated against COVID-19 or undergo regular testing effective 9/19/2021. All healthcare workers must be vaccinated against COVID-19 effective 9/30/21 (exemptions granted for medical or religious reasons but unvaccinated individuals must undergo regular testing)",Indoor Only,Yes,Reopened,DC
DE,Delaware,14808.31084328441,NA,2021-11-01,973764,59.7,Yes,Staff in long-term care and other health care facilities are required to provide proof of COVID-19 vaccination or undergo regular testing. State employees required to provide proof of COVID-19 vaccination or undergo regular testing effective 9/30/21,No,No,Reopened,DE
FL,Florida,16997.307491008014,NA,2021-11-01,21477737,59.8,Prohibited,State and local governments are prohibited from requiring individuals to provide documentation of COVID-19 vaccination to gain access to government services or facilities. An educational institution may not require students or residents to provide documentation of COVID-19 vaccination for attendance or enrollment. Businesses are prohibited from requiring customers to provide documentation of COVID-19 vaccination.,No,No,Reopened,FL
GA,Georgia,15390.674366086761,NA,2021-11-01,10617423,48.2,No,NA,No,Yes,Reopened,GA
HI,Hawaii,5762.244044659405,NA,2021-11-01,1415872,59.8,Yes,"State and county employees must be vaccinated against COVID-19 or they will be subject to testing at least once per week effective 8/16/2021. Unvaccinated employees may be restricted from work-related travel. In addition, state contractors must be vaccinated or submit to regular testing and all visitors to state facilities must show proof of vaccination or a negative COVID-19 test to enter the facility effective 9/13/21.",Indoor Only,Yes,Imposing New Restrictions,HI
IA,Iowa,15407.962422386825,NA,2021-11-01,3155070,55.5,No,NA,No,Yes,Reopened,IA
ID,Idaho,16301.36564702459,NA,2021-11-01,1787065,44,Prohibited,State is prohibited from requiring individuals to show proof of COVID-19 vaccination to access state services or facilities and is prohibited from issuing a vaccine passport,No,Yes,Reopened,ID
IL,Illinois,13380.271075483151,NA,2021-11-01,12671821,60.5,Yes,State employees working in congregate care facilities must be vaccinated against COVID-19 effective 10/4/2021.  All health care workers and pre-K-12 school personnel must get vaccinated by 9/19/21 or submit to regular testing,Indoor Only,Yes,Reopened,IL
IN,Indiana,15130.791199751522,NA,2021-11-01,6732219,49.9,No,NA,No,Yes,Reopened,IN
KS,Kansas,14919.298091451867,NA,2021-11-01,2913314,53.3,No,NA,No,No,Reopened,KS
KY,Kentucky,16634.073263643066,NA,2021-11-01,4467673,50.8,No,NA,No,Yes,Reopened,KY
LA,Louisiana,16315.43578829262,NA,2021-11-01,4648794,47.7,No,NA,Indoor Only,Yes,Reopened,LA
MA,Massachusetts,12360.125196898718,NA,2021-11-01,6892503,69.7,Yes,Long-term care facility personnel must be vaccinated against COVID-19 effective 10/10/2021.  State executive branch employees must be be vaccinated against COVID-19 effective 10/17/21,No,No,Reopened,MA
MD,Maryland,9283.819189900889,NA,2021-11-01,6045680,66.2,Yes,State employees in congregate care settings and employees of nursing homes and hospitals are required to provide proof of COVID-19 vaccination or they will be subject to strict masking policies and mandatory COVID-19 testing effective 9/1/2021.,No,No,Reopened,MD
ME,Maine,7756.142632263363,NA,2021-11-01,1344212,70.6,Yes,"All health care workers, EMS personnel, and dentists must be vaccinated by 10/29/21 or will be excluded from the workplace for the duration of the Department's declared public health emergency",No,No,Reopened,ME
MI,Michigan,12767.810733647233,NA,2021-11-01,9986857,53.6,No,NA,No,No,Reopened,MI
MN,Minnesota,13964.563645287495,NA,2021-11-01,5639632,59.9,Yes,State agency employees working in person will be required to show proof of vaccination and attest to their vaccination status effective 9/8/21,No,No,Reopened,MN
MO,Missouri,13935.169585696158,NA,2021-11-01,6137428,49.8,No,NA,No,No,Reopened,MO
MS,Mississippi,16945.320949992758,NA,2021-11-01,2976149,45.7,No,NA,No,Yes,Reopened,MS
MT,Montana,16453.089416136936,NA,2021-11-01,1068778,50.5,Prohibited,"Businesses, governmental entities, and places of public accommodation may not refuse to serve or withhold goods from any person based on vaccination status.",No,No,Reopened,MT
NC,North Carolina,14087.549260665724,NA,2021-11-01,10488084,52.7,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 9/1/2021.,No,Yes,Reopened,NC
ND,North Dakota,19472.693822812318,NA,2021-11-01,762062,46,No,NA,No,No,Reopened,ND
NE,Nebraska,14721.092964876076,NA,2021-11-01,1934408,56.2,No,NA,No,No,Reopened,NE
NH,New Hampshire,9893.058157211348,NA,2021-11-01,1359711,62.9,Prohibited,No person may be compelled to receive an immunization for COVID-19 in order to access public goods or facilities.,No,No,Reopened,NH
NJ,New Jersey,13497.98867171272,NA,2021-11-01,8882190,66.4,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 or undergo COVID-19 testing at least once per week effective 9/7/2021. State employees and pre-K-12 school personnel must be fully vaccinated against COVID-19 or be subject to COVID-19 testing at minimum one to two times per week effective 10/18/2021.,No,No,Reopened,NJ
NM,New Mexico,13125.009240143092,NA,2021-11-01,2096829,62.2,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 8/2/2021. School employees must submit proof of vaccination or undergo weekly COVID-19 testing and wear a mask effective 8/23/2021. All hospital employees and employees of congregate care facilities must submit proof of vaccination or qualify for an exemption effective 8/30/2021. COVID-19 vaccination is required for all people attending the NM state fair unless they qualify for an exemption.,Indoor Only,Yes,Reopened,NM
NV,Nevada,14587.637768996114,NA,2021-11-01,3080156,53,Yes,"State employees must be vaccinated against COVID-19 or undergo weekly testing effective 8/15/2021. State universities, colleges and community colleges are required to implement a COVID-19 vaccine requirement for enrollment after 11/1/21. Employees, contractors and state employees who transfer to DHHS or NDOC must provide vaccination proof by 11/1/21",Unvaccinated People Only,Yes,Reopened,NV
