abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
AK,Alaska,165.1,2022-09-06,2022-08-31,731545,63.4,No,NA,No,No,Reopened,AK
AL,Alabama,218.1,2022-09-06,2022-08-31,4903185,52.2,Prohibited,"State and local governments are prohibited from requiring immunization as a condition of receiving government services or entering a government building. Institutions of education may only require students to prove vaccination status for vaccines that were already required as of January 1, 2021. Private businesses may not refuse to serve a customer based on the customers immunization status.",No,Yes,Reopened,AL
AR,Arkansas,227,2022-09-06,2022-08-31,3017804,55.6,Prohibited,"State and local governments are prohibited from mandating COVID-19 vaccination. Vaccination cannot be required as a condition of employment, except in the case of state-owned medical facilities.",No,No,Reopened,AR
AZ,Arizona,119,2022-09-06,2022-08-31,7278717,63.1,Prohibited,State and local governments are prohibited from requiring any person to be vaccinated for COVID-19. State and local governments are also prohibited from establishing a vaccine passport.,No,Yes,Reopened,AZ
CA,California,161.4,2022-09-06,2022-08-31,39512223,73.5,Yes,"State employees must be vaccinated against COVID-19 or undergo mandatory COVID-19 testing effective 8/2/2021. 
Employees of healthcare facilities must be vaccinated against COVID-19 effective 9/30/2021. 
School employees must be vaccinated against COVID-19 or undergo regular COVID-19 testing effective 10/15/2021. 
Participants at indoor events larger than 1,000 must present proof of vaccination or a negative test within 72 hours  of the event effective 9/20/21",Unvaccinated People Only,Yes,Reopened,CA
CO,Colorado,90.8,2022-09-06,2022-08-31,5758736,71.6,Yes,"All unvaccinated state employees will be subject to regular testing effective 9/20/2021. Employees of the Departments of Corrections, Human Services,  and Public Health and Environment will be required to be vaccinated or face termination. Colorado Board of Health mandated that all employees, direct contractors, and support staff (covered employees) in licensed healthcare settings in Colorado receive their first dose of the COVID-19 vaccine by September 30, 2021 and be fully vaccinated no later than October 31.",No,No,Reopened,CO
CT,Connecticut,130,2022-09-06,2022-08-31,3565287,80.8,Yes,"Employees at long-term care facilities must be vaccinated or subject to weekly testing. Facilities that do not comply will be fined a $20,000 civil penalty per day effective 9/7/2021. State employees and staff of all childcare facilities and preK-12 schools statewide must have received at least one dose of a COVID-19 vaccine effective 9/27/21.  Date for the full vaccination of staff in long-term facilities was extended to 9/27",Unvaccinated People Only,Yes,Reopened,CT
DC,District of Columbia,55,2022-09-06,2022-08-31,705749,78.8,Yes,"City employees, including school personnel, must be vaccinated against COVID-19 or undergo regular testing effective 9/19/2021. All healthcare workers must be vaccinated against COVID-19 effective 9/30/21 (exemptions granted for medical or religious reasons but unvaccinated individuals must undergo regular testing)",No,Yes,Reopened,DC
DE,Delaware,83.1,2022-09-06,2022-08-31,973764,70.9,Yes,Staff in long-term care and other health care facilities are required to provide proof of COVID-19 vaccination or undergo regular testing. State employees required to provide proof of COVID-19 vaccination or undergo regular testing effective 9/30/21,No,Yes,Reopened,DE
FL,Florida,150.4,2022-09-06,2022-08-31,21477737,68.2,Prohibited,State and local governments are prohibited from requiring individuals to provide documentation of COVID-19 vaccination to gain access to government services or facilities. An educational institution may not require students or residents to provide documentation of COVID-19 vaccination for attendance or enrollment. Businesses are prohibited from requiring customers to provide documentation of COVID-19 vaccination.,No,No,Reopened,FL
