abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
AK,Alaska,260.1,2022-05-27,2022-05-31,731545,62.7,No,NA,No,No,Reopened,AK
AL,Alabama,93.5,2022-05-27,2022-05-31,4903185,51.4,Prohibited,"State and local governments are prohibited from requiring immunization as a condition of receiving government services or entering a government building. Institutions of education may only require students to prove vaccination status for vaccines that were already required as of January 1, 2021. Private businesses may not refuse to serve a customer based on the customers immunization status.",No,Yes,Reopened,AL
AR,Arkansas,73.3,2022-05-27,2022-05-31,3017804,54.7,Prohibited,"State and local governments are prohibited from mandating COVID-19 vaccination. Vaccination cannot be required as a condition of employment, except in the case of state-owned medical facilities.",No,No,Reopened,AR
AZ,Arizona,158,2022-05-27,2022-05-31,7278717,62,Prohibited,State and local governments are prohibited from requiring any person to be vaccinated for COVID-19. State and local governments are also prohibited from establishing a vaccine passport.,No,Yes,Reopened,AZ
CA,California,273.4,2022-05-27,2022-05-31,39512223,72.6,Yes,"State employees must be vaccinated against COVID-19 or undergo mandatory COVID-19 testing effective 8/2/2021. 
Employees of healthcare facilities must be vaccinated against COVID-19 effective 9/30/2021. 
School employees must be vaccinated against COVID-19 or undergo regular COVID-19 testing effective 10/15/2021. 
Participants at indoor events larger than 1,000 must present proof of vaccination or a negative test within 72 hours  of the event effective 9/20/21",Unvaccinated People Only,Yes,Reopened,CA
CO,Colorado,203.4,2022-05-27,2022-05-31,5758736,70.5,Yes,"All unvaccinated state employees will be subject to regular testing effective 9/20/2021. Employees of the Departments of Corrections, Human Services,  and Public Health and Environment will be required to be vaccinated or face termination. Colorado Board of Health mandated that all employees, direct contractors, and support staff (covered employees) in licensed healthcare settings in Colorado receive their first dose of the COVID-19 vaccine by September 30, 2021 and be fully vaccinated no later than October 31.",No,No,Reopened,CO
CT,Connecticut,275.9,2022-05-27,2022-05-31,3565287,79.8,Yes,"Employees at long-term care facilities must be vaccinated or subject to weekly testing. Facilities that do not comply will be fined a $20,000 civil penalty per day effective 9/7/2021. State employees and staff of all childcare facilities and preK-12 schools statewide must have received at least one dose of a COVID-19 vaccine effective 9/27/21.  Date for the full vaccination of staff in long-term facilities was extended to 9/27",Unvaccinated People Only,Yes,Reopened,CT
DC,District of Columbia,335.4,2022-05-27,2022-05-31,705749,78.6,Yes,"City employees, including school personnel, must be vaccinated against COVID-19 or undergo regular testing effective 9/19/2021. All healthcare workers must be vaccinated against COVID-19 effective 9/30/21 (exemptions granted for medical or religious reasons but unvaccinated individuals must undergo regular testing)",No,Yes,Reopened,DC
DE,Delaware,389.7,2022-05-27,2022-05-31,973764,69.7,Yes,Staff in long-term care and other health care facilities are required to provide proof of COVID-19 vaccination or undergo regular testing. State employees required to provide proof of COVID-19 vaccination or undergo regular testing effective 9/30/21,No,Yes,Reopened,DE
FL,Florida,311.4,2022-05-27,2022-05-31,21477737,67.3,Prohibited,State and local governments are prohibited from requiring individuals to provide documentation of COVID-19 vaccination to gain access to government services or facilities. An educational institution may not require students or residents to provide documentation of COVID-19 vaccination for attendance or enrollment. Businesses are prohibited from requiring customers to provide documentation of COVID-19 vaccination.,No,No,Reopened,FL
GA,Georgia,135,2022-05-27,2022-05-31,10617423,55.1,No,NA,No,Yes,Reopened,GA
HI,Hawaii,623,2022-05-27,2022-05-31,1415872,78.6,Yes,"State and county employees must be vaccinated against COVID-19 or they will be subject to testing at least once per week effective 8/16/2021. Unvaccinated employees may be restricted from work-related travel. In addition, state contractors must be vaccinated or submit to regular testing and all visitors to state facilities must show proof of vaccination or a negative COVID-19 test to enter the facility effective 9/13/21.",Indoor Only,Yes,Imposing New Restrictions,HI
IA,Iowa,127.5,2022-05-27,2022-05-31,3155070,62.2,No,NA,No,Yes,Reopened,IA
ID,Idaho,88.6,2022-05-27,2022-05-31,1787065,55.6,Prohibited,State is prohibited from requiring individuals to show proof of COVID-19 vaccination to access state services or facilities and is prohibited from issuing a vaccine passport,No,Yes,Reopened,ID
IL,Illinois,283.1,2022-05-27,2022-05-31,12671821,69.1,Yes,State employees working in congregate care facilities must be vaccinated against COVID-19 effective 10/4/2021.  All health care workers and pre-K-12 school personnel must get vaccinated by 9/19/21 or submit to regular testing,Indoor Only,Yes,Reopened,IL
IN,Indiana,138.5,2022-05-27,2022-05-31,6732219,55.2,No,NA,No,Yes,Reopened,IN
KS,Kansas,106.9,2022-05-27,2022-05-31,2913314,61.9,No,NA,No,No,Reopened,KS
KY,Kentucky,168.8,2022-05-27,2022-05-31,4467673,57.7,No,NA,No,Yes,Reopened,KY
LA,Louisiana,118.5,2022-05-27,2022-05-31,4648794,53.7,No,NA,No,Yes,Reopened,LA
MA,Massachusetts,345.2,2022-05-27,2022-05-31,6892503,79.6,Yes,Long-term care facility personnel must be vaccinated against COVID-19 effective 10/10/2021.  State executive branch employees must be be vaccinated against COVID-19 effective 10/17/21,No,No,Reopened,MA
MD,Maryland,254.8,2022-05-27,2022-05-31,6045680,76.1,Yes,State employees in congregate care settings and employees of nursing homes and hospitals are required to provide proof of COVID-19 vaccination or they will be subject to strict masking policies and mandatory COVID-19 testing effective 9/1/2021.,No,No,Reopened,MD
ME,Maine,287.8,2022-05-27,2022-05-31,1344212,80.1,Yes,"All health care workers, EMS personnel, and dentists must be vaccinated by 10/29/21 or will be excluded from the workplace for the duration of the Department's declared public health emergency",No,No,Reopened,ME
MI,Michigan,260,2022-05-27,2022-05-31,9986857,60.4,No,NA,No,No,Reopened,MI
MN,Minnesota,217.6,2022-05-27,2022-05-31,5639632,69.5,Yes,State agency employees working in person will be required to show proof of vaccination and attest to their vaccination status effective 9/8/21,No,No,Reopened,MN
MO,Missouri,119.5,2022-05-27,2022-05-31,6137428,56.4,No,NA,No,No,Reopened,MO
MS,Mississippi,85.4,2022-05-27,2022-05-31,2976149,52.1,No,NA,No,Yes,Reopened,MS
