abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
AK,Alaska,336.5,2022-07-15,2022-07-13,731545,62.8,No,NA,No,No,Reopened,AK
AL,Alabama,334.3,2022-07-15,2022-07-13,4903185,51.7,Prohibited,"State and local governments are prohibited from requiring immunization as a condition of receiving government services or entering a government building. Institutions of education may only require students to prove vaccination status for vaccines that were already required as of January 1, 2021. Private businesses may not refuse to serve a customer based on the customers immunization status.",No,Yes,Reopened,AL
AR,Arkansas,333.7,2022-07-15,2022-07-13,3017804,55.1,Prohibited,"State and local governments are prohibited from mandating COVID-19 vaccination. Vaccination cannot be required as a condition of employment, except in the case of state-owned medical facilities.",No,No,Reopened,AR
AZ,Arizona,209.9,2022-07-15,2022-07-13,7278717,62.5,Prohibited,State and local governments are prohibited from requiring any person to be vaccinated for COVID-19. State and local governments are also prohibited from establishing a vaccine passport.,No,Yes,Reopened,AZ
CA,California,336.5,2022-07-15,2022-07-13,39512223,73,Yes,"State employees must be vaccinated against COVID-19 or undergo mandatory COVID-19 testing effective 8/2/2021. 
Employees of healthcare facilities must be vaccinated against COVID-19 effective 9/30/2021. 
School employees must be vaccinated against COVID-19 or undergo regular COVID-19 testing effective 10/15/2021. 
Participants at indoor events larger than 1,000 must present proof of vaccination or a negative test within 72 hours  of the event effective 9/20/21",Unvaccinated People Only,Yes,Reopened,CA
CO,Colorado,234.6,2022-07-15,2022-07-13,5758736,71,Yes,"All unvaccinated state employees will be subject to regular testing effective 9/20/2021. Employees of the Departments of Corrections, Human Services,  and Public Health and Environment will be required to be vaccinated or face termination. Colorado Board of Health mandated that all employees, direct contractors, and support staff (covered employees) in licensed healthcare settings in Colorado receive their first dose of the COVID-19 vaccine by September 30, 2021 and be fully vaccinated no later than October 31.",No,No,Reopened,CO
CT,Connecticut,154.5,2022-07-15,2022-07-13,3565287,80.2,Yes,"Employees at long-term care facilities must be vaccinated or subject to weekly testing. Facilities that do not comply will be fined a $20,000 civil penalty per day effective 9/7/2021. State employees and staff of all childcare facilities and preK-12 schools statewide must have received at least one dose of a COVID-19 vaccine effective 9/27/21.  Date for the full vaccination of staff in long-term facilities was extended to 9/27",Unvaccinated People Only,Yes,Reopened,CT
DC,District of Columbia,205.2,2022-07-15,2022-07-13,705749,76.6,Yes,"City employees, including school personnel, must be vaccinated against COVID-19 or undergo regular testing effective 9/19/2021. All healthcare workers must be vaccinated against COVID-19 effective 9/30/21 (exemptions granted for medical or religious reasons but unvaccinated individuals must undergo regular testing)",No,Yes,Reopened,DC
DE,Delaware,189.6,2022-07-15,2022-07-13,973764,70.3,Yes,Staff in long-term care and other health care facilities are required to provide proof of COVID-19 vaccination or undergo regular testing. State employees required to provide proof of COVID-19 vaccination or undergo regular testing effective 9/30/21,No,Yes,Reopened,DE
FL,Florida,364.3,2022-07-15,2022-07-13,21477737,67.7,Prohibited,State and local governments are prohibited from requiring individuals to provide documentation of COVID-19 vaccination to gain access to government services or facilities. An educational institution may not require students or residents to provide documentation of COVID-19 vaccination for attendance or enrollment. Businesses are prohibited from requiring customers to provide documentation of COVID-19 vaccination.,No,No,Reopened,FL
GA,Georgia,250.6,2022-07-15,2022-07-13,10617423,55.5,No,NA,No,Yes,Reopened,GA
HI,Hawaii,297.6,2022-07-15,2022-07-13,1415872,79.3,Yes,"State and county employees must be vaccinated against COVID-19 or they will be subject to testing at least once per week effective 8/16/2021. Unvaccinated employees may be restricted from work-related travel. In addition, state contractors must be vaccinated or submit to regular testing and all visitors to state facilities must show proof of vaccination or a negative COVID-19 test to enter the facility effective 9/13/21.",Indoor Only,Yes,Imposing New Restrictions,HI
IA,Iowa,164.4,2022-07-15,2022-07-13,3155070,62.5,No,NA,No,Yes,Reopened,IA
ID,Idaho,249,2022-07-15,2022-07-13,1787065,55.9,Prohibited,State is prohibited from requiring individuals to show proof of COVID-19 vaccination to access state services or facilities and is prohibited from issuing a vaccine passport,No,Yes,Reopened,ID
IL,Illinois,267.2,2022-07-15,2022-07-13,12671821,69.2,Yes,State employees working in congregate care facilities must be vaccinated against COVID-19 effective 10/4/2021.  All health care workers and pre-K-12 school personnel must get vaccinated by 9/19/21 or submit to regular testing,Indoor Only,Yes,Reopened,IL
IN,Indiana,183.3,2022-07-15,2022-07-13,6732219,56.5,No,NA,No,Yes,Reopened,IN
KS,Kansas,252.2,2022-07-15,2022-07-13,2913314,62.7,No,NA,No,No,Reopened,KS
KY,Kentucky,267.5,2022-07-15,2022-07-13,4467673,58,No,NA,No,Yes,Reopened,KY
LA,Louisiana,321.1,2022-07-15,2022-07-13,4648794,54,No,NA,No,Yes,Reopened,LA
MA,Massachusetts,144.1,2022-07-15,2022-07-13,6892503,80.1,Yes,Long-term care facility personnel must be vaccinated against COVID-19 effective 10/10/2021.  State executive branch employees must be be vaccinated against COVID-19 effective 10/17/21,No,No,Reopened,MA
MD,Maryland,187.2,2022-07-15,2022-07-13,6045680,76.6,Yes,State employees in congregate care settings and employees of nursing homes and hospitals are required to provide proof of COVID-19 vaccination or they will be subject to strict masking policies and mandatory COVID-19 testing effective 9/1/2021.,No,No,Reopened,MD
ME,Maine,115.9,2022-07-15,2022-07-13,1344212,80.7,Yes,"All health care workers, EMS personnel, and dentists must be vaccinated by 10/29/21 or will be excluded from the workplace for the duration of the Department's declared public health emergency",No,No,Reopened,ME
MI,Michigan,167,2022-07-15,2022-07-13,9986857,60.7,No,NA,No,No,Reopened,MI
MN,Minnesota,168.8,2022-07-15,2022-07-13,5639632,69.8,Yes,State agency employees working in person will be required to show proof of vaccination and attest to their vaccination status effective 9/8/21,No,No,Reopened,MN
MO,Missouri,207.1,2022-07-15,2022-07-13,6137428,56.8,No,NA,No,No,Reopened,MO
MS,Mississippi,378.3,2022-07-15,2022-07-13,2976149,52.5,No,NA,No,Yes,Reopened,MS
MT,Montana,205.8,2022-07-15,2022-07-13,1068778,57.4,Prohibited,"Businesses, governmental entities, and places of public accommodation may not refuse to serve or withhold goods from any person based on vaccination status.",No,No,Reopened,MT
NC,North Carolina,205.7,2022-07-15,2022-07-13,10488084,62.7,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 9/1/2021.,No,Yes,Reopened,NC
ND,North Dakota,232.9,2022-07-15,2022-07-13,762062,56.2,No,NA,No,No,Reopened,ND
NE,Nebraska,208.3,2022-07-15,2022-07-13,1934408,64.2,No,NA,No,No,Reopened,NE
NH,New Hampshire,122.5,2022-07-15,2022-07-13,1359711,71.7,Prohibited,No person may be compelled to receive an immunization for COVID-19 in order to access public goods or facilities.,No,No,Reopened,NH
NJ,New Jersey,286.5,2022-07-15,2022-07-13,8882190,76.6,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 or undergo COVID-19 testing at least once per week effective 9/7/2021. State employees and pre-K-12 school personnel must be fully vaccinated against COVID-19 or be subject to COVID-19 testing at minimum one to two times per week effective 10/18/2021.,No,No,Reopened,NJ
